,Name,Price,Storage,RAM Memory,Screen Size,Screen Resolution,Processor Model,Processor Number,Processor manufacturer,Operating System,Battery Run Time,Optical Drive,Touchscreen,Warranty
884,Toshiba Portégé X20W-D-10Q Core i5-7200U 8GB 256GB SSD 12.5 Inch Windows 10 Professional Convertible - PRT12E-01600KEN,1349.98,256.0,8.0,,1920 x 1080,Intel Core i5,I5-7200U,Intel,Windows 10 Pro,,None,,
885,Dell Latitude 7280 Core i7-7600U 8GB 256GB SSD 12.5 Inch Windows 10 Professional Laptop - 7FCGT,1384.97,256.0,8.0,,1920 x 1080,Intel Core i7,7600U,Intel,Windows 10 Pro,6.0,No optical drive,Non Touch,3 year warranty
886,Acer Chromebook C731T Intel Celeron N3060 4GB 32GB 11.6 Inch Touchscreen Chrome OS Laptop - NX.GM9EK.001,274.97,32.0,4.0,,1366 x 768,Intel Celeron,N3060,Intel,Chrome OS,11.0,None,Touchscreen,1 year warranty
887,Asus Chromebook Flip C302CA Core M7-6Y75 8GB 64GB 12.5 Inch Chrome OS Convertible Chromebook Laptop - C302CA-GU017-OSS,849.97,64.0,8.0,,1920 x 1080,Core M7,m7-6Y75,Intel,Chrome OS,10.0,None,Touchscreen,3 year warranty
888,Refurbished TOSHIBA C660-1UX INTEL CELERON 2GB 250GB 15.6 Inch Ubuntu Laptop - T1/448678,129.97,250.0,2.0,,,Intel Celeron,,Intel,Ubuntu,,None,Non Touch,30 Day RTB Warranty
889,Refurbished TOSHIBA C650-15C INTEL CELERON 3GB 250GB 15.6 Inch Windows 10 Laptop - T1/448674,129.97,250.0,3.0,,,Intel Celeron,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
890,Refurbished TOSHIBA L450-179 INTEL CELERON 2GB 250GB 15.6 Inch Windows 10 Laptop - T1/435548,119.97,250.0,2.0,,,Intel Celeron,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
891,Refurbished PACKARD BELL EASYNOTE TE11 INTEL CELERON B 2GB 320GB 15.6 Inch Windows 10 Laptop - T1/443169,129.97,320.0,2.0,,,Intel Celeron,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
892,Refurbished TOSHIBA C660-2E1 INTEL CELERON B 1GB 320GB 15.6 Inch Windows 10 Laptop - T1/442732,119.97,320.0,1.0,,,Intel Celeron,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
893,Refurbished ASUS E203N-FD027TS INTEL CELERON N 2GB 32GB 11.6 Inch Windows 10 Laptop - T1/443857,129.97,32.0,2.0,,,Intel Celeron,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
894,Refurbished LENOVO IDEAPAD 110S-11IBR INTEL CELERON N 2GB 32GB 11.6 Inch Windows 10 Laptop - T1/444039,119.97,32.0,2.0,,,Intel Celeron,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
895,Refurbished TOSHIBA SATELLITE CL10-B-100 INTEL CELERON N 2GB 32GB 11.6 Inch Windows 10 Laptop - T1/436347,119.97,32.0,2.0,,,Intel Celeron,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
896,Refurbished ADVENT MODENA M201 INTEL CELERON T 3GB 320GB 15.6 Inch Windows 10 Laptop - T1/449364,129.97,320.0,3.0,,,Intel Celeron,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
897,Refurbished ADVENT MODENA M201 INTEL CELERON T 3GB 320GB 15.6 Inch Windows 10 Laptop - T1/442862,119.97,320.0,3.0,,,Intel Celeron,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
898,Refurbished ADVENT MODENA M201 INTEL CELERON T 3GB 320GB 15.6 Inch Windows 10 Laptop - T1/442831,119.97,320.0,3.0,,,Intel Celeron,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
899,Refurbished ADVENT MODENA M201 INTEL CELERON T 3GB 320GB 15.6 Inch Windows 10 Laptop - T1/438610,119.97,320.0,3.0,,,Intel Celeron,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
900,Refurbished ADVENT MODENA M201 RED INTEL CELERON T 3GB 320GB 15.6 Inch Windows 10 Laptop - T1/436438,119.97,320.0,3.0,,,Intel Celeron,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
901,Refurbished ADVENT MODENA INTEL CELERON T 2GB 320GB 15.6 Inch Windows 10 Laptop - T1/436193,119.97,320.0,2.0,,,Intel Celeron,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
902,Refurbished SAMSUNG NP-E352 INTEL CELERON T 2GB 320GB 15.6 Inch Windows 10 Laptop - T1/436264,119.97,320.0,2.0,,,Intel Celeron,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
903,Refurbished TOSHIBA C650-13G INTEL CELERON T 2GB 320GB 15.6 Inch Windows 10 Laptop - T1/443291,119.97,320.0,2.0,,,Intel Celeron,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
904,Refurbished TOSHIBA C650-1CR INTEL CELERON T 2GB 320GB 15.6 Inch Windows 10 Laptop - T1/435580,119.97,320.0,2.0,,,Intel Celeron,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
905,Refurbished ACER ASPIRE 4820T INTEL CORE I3 1ST GEN 3GB 250GB 14 Inch Windows 10 Laptop - T1/444333,189.97,250.0,3.0,,,Intel Core i3,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
906,Refurbished ACER ASPIRE 4820-382G25MNKS INTEL CORE I3 1ST GEN 2GB 250GB 14 Inch Windows 10 Laptop - T1/442521,179.97,250.0,2.0,,,Intel Core i3,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
907,Refurbished ACER ASPIRE 4820T INTEL CORE I3 1ST GEN 3GB 250GB 14 Inch Windows 10 Laptop - T1/442116,189.97,250.0,3.0,,,Intel Core i3,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
908,Refurbished ACER ASPIRE 4820T INTEL CORE I3 1ST GEN 3GB 250GB 14 Inch Windows 10 Laptop - T1/436070,179.97,250.0,3.0,,,Intel Core i3,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
909,Refurbished Hewlett Packard DV3-2310EA INTEL CORE I3 1ST GEN 3GB 250GB 13.3 Inch Windows 10 Laptop - T1/447243,169.97,250.0,3.0,,,Intel Core i3,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
910,Refurbished Hewlett Packard TM2-2190 INTEL CORE I3 1ST GEN 3GB 320GB 12 Inch Windows 10 Laptop - T1/442108,189.97,320.0,3.0,,,Intel Core i3,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
911,Refurbished SONY PCG-61311M INTEL CORE I3 1ST GEN 4GB 320GB 14 Inch Windows 10 Laptop - T1/448967,189.97,320.0,4.0,,,Intel Core i3,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
912,Refurbished TOSHIBA PORTEGE R700-15Q INTEL CORE I3 1ST GEN 4GB 320GB 13.3 Inch Windows 10 Laptop - T1/447708,189.97,320.0,4.0,,,Intel Core i3,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
913,Refurbished ACER V5-171-32364G32 INTEL CORE I3 2ND GEN 4GB 320GB 11.6 Inch Windows 10 Laptop - T1/449278,199.97,320.0,4.0,,,Intel Core i3,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
914,Refurbished ACER V5-171-32364G32ASS INTEL CORE I3 2ND GEN 4GB 320GB 11.6 Inch Windows 10 Laptop - T1/447758,199.97,320.0,4.0,,,Intel Core i3,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
915,Refurbished ACER ASPIRE 4830 INTEL CORE I3 2ND GEN 3GB 320GB 14 Inch Windows 10 Laptop - T1/436053,189.97,320.0,3.0,,,Intel Core i3,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
916,Refurbished DELL LATITUDE E6220 INTEL CORE I3 2ND GEN 2GB 250GB 12 Inch Windows 10 Laptop - T1/447259,199.97,250.0,2.0,,,Intel Core i3,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
917,Refurbished FUJITSU LIFEBOOK S751 INTEL CORE I3 2ND GEN 4GB 250GB 14 Inch Windows 10 Laptop - T1/442505,189.97,250.0,4.0,,,Intel Core i3,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
918,Refurbished LENOVO BC06 INTEL CORE I3 2ND GEN 4GB 320GB 11.6 Inch Windows 10 Laptop - T1/443776,199.97,320.0,4.0,,,Intel Core i3,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
919,Refurbished TOSHIBA L830-160 INTEL CORE I3 2ND GEN 4GB 640GB 13.3 Inch Windows 10 Laptop - T1/442059,189.97,640.0,4.0,,,Intel Core i3,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
920,Refurbished ACER E5-571-34YZ INTEL CORE I3 4TH GEN 4GB 400GB 15.6 Inch Windows 10 Laptop - T1/447382,189.97,400.0,4.0,,,Intel Core i3,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
921,Refurbished TOSHIBA SATELLITE PRO R50-B-12W INTEL CORE I3 4TH GEN 4GB 500GB 15.6 Inch Windows 10 Lap - T1/447379,189.97,500.0,4.0,,,Intel Core i3,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
922,Refurbished ACER ASPIRE ES1-571-34 INTEL CORE I3 5TH GEN 4GB 500GB 15.6 Inch Windows 10 Laptop - T1/444346,189.97,500.0,4.0,,,Intel Core i3,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
923,Refurbished DELL VOSTRO 3300 INTEL CORE I5 1ST GEN 4GB 64GB 13.3 Inch Windows 10 Laptop - T1/444328,259.97,64.0,4.0,,,Intel Core i5,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
924,Refurbished DELL LATITUDE E5510 INTEL CORE I5 1ST GEN 4GB 250GB 15.6 Inch Windows 10 Laptop - T1/442016,259.97,250.0,4.0,,,Intel Core i5,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
925,Refurbished FUJITSU LIFEBOOK S710 INTEL CORE I5 1ST GEN 2GB 320GB 14 Inch Windows 10 Laptop - T1/442063,249.97,320.0,2.0,,,Intel Core i5,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
926,Refurbished Hewlett Packard DM4-1050 INTEL CORE I5 1ST GEN 3GB 320GB 14 Inch Windows 10 Laptop - T1/449091,239.97,320.0,3.0,,,Intel Core i5,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
927,Refurbished Hewlett Packard DM4-1150 INTEL CORE I5 1ST GEN 4GB 500GB 14 Inch Windows 10 Laptop - T1/442680,259.97,500.0,4.0,,,Intel Core i5,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
928,Refurbished Hewlett Packard PAVILION DV3 INTEL CORE I5 1ST GEN 4GB 750GB 13.3 Inch Windows 10 Laptop - T1/437285,249.97,750.0,4.0,,,Intel Core i5,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
929,Refurbished LENOVO THINKPAD 3680VVA INTEL CORE I5 1ST GEN 4GB 320GB 12.1 Inch Windows 10 Laptop - T1/444376,249.97,320.0,4.0,,,Intel Core i5,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
930,Refurbished LENOVO THINKPAD T410 INTEL CORE I5 1ST GEN 4GB 320GB 14 Inch Windows 10 Laptop - T1/442697,249.97,320.0,4.0,,,Intel Core i5,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
931,Refurbished LENOVO 3680-MG1 INTEL CORE I5 1ST GEN 4GB 160GB 12 Inch Windows 10 Laptop - T1/435820,249.97,160.0,4.0,,,Intel Core i5,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
932,Refurbished ASUS X53E-SX947V INTEL CORE I5 2ND GEN 3GB 320GB 15.6 Inch Windows 10 Laptop - T1/447402,259.97,320.0,3.0,,,Intel Core i5,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
933,Refurbished DELL LATITUDE E6420 INTEL CORE I5 2ND GEN 4GB 320GB 14 Inch Windows 10 Laptop - T1/449318,259.97,320.0,4.0,,,Intel Core i5,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
934,Refurbished DELL LATITUDE E5420 INTEL CORE I5 2ND GEN 4GB 320GB 14 Inch Windows 10 Laptop - T1/449255,259.97,320.0,4.0,,,Intel Core i5,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
935,Refurbished DELL LATITUDE E6220 INTEL CORE I5 2ND GEN 4GB 160GB 12 Inch Windows 10 Laptop - T1/447290,259.97,160.0,4.0,,,Intel Core i5,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
936,Refurbished DELL LATITUDE E6420 INTEL CORE I5 2ND GEN 4GB 320GB 14 Inch Windows 10 Laptop - T1/449318,259.97,320.0,4.0,,,Intel Core i5,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
937,Refurbished DELL LATITUDE E5420 INTEL CORE I5 2ND GEN 4GB 320GB 14 Inch Windows 10 Laptop - T1/449255,259.97,320.0,4.0,,,Intel Core i5,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
938,Refurbished DELL LATITUDE E6220 INTEL CORE I5 2ND GEN 4GB 160GB 12 Inch Windows 10 Laptop - T1/447290,259.97,160.0,4.0,,,Intel Core i5,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
939,Refurbished DELL LATITUDE E5420 INTEL CORE I5 2ND GEN 4GB 250GB 14 Inch Windows 10 Laptop - T1/443813,259.97,250.0,4.0,,,Intel Core i5,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
940,Refurbished DELL LATITUDE E6220 INTEL CORE I5 2ND GEN 4GB 320GB 12.6 Inch Windows 10 Laptop - T1/442526,259.97,320.0,4.0,,,Intel Core i5,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
941,Refurbished DELL LATITUDE XT3 INTEL CORE I5 2ND GEN 4GB 128GB 13.3 Inch Windows 10 Laptop - T1/442091,249.97,128.0,4.0,,,Intel Core i5,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
942,Refurbished Hewlett Packard G6-1240SA INTEL CORE I5 2ND GEN 6GB 750GB 15.6 Inch Windows 10 Laptop - T1/449304,259.97,750.0,6.0,,,Intel Core i5,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
943,Refurbished Hewlett Packard G6 INTEL CORE I5 2ND GEN 4GB 500GB 15.6 Inch Windows 10 Laptop - T1/449286,259.97,500.0,4.0,,,Intel Core i5,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
944,Refurbished Hewlett Packard ELITEBOOK 2560P INTEL CORE I5 2ND GEN 4GB 320GB 12 Inch Windows 10 Lapto - T1/447351,259.97,320.0,4.0,,,Intel Core i5,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
945,Refurbished Hewlett Packard G6-1241 INTEL CORE I5 2ND GEN 6GB 750GB 15.6 Inch Windows 10 Laptop - T1/447323,259.97,750.0,6.0,,,Intel Core i5,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
946,Refurbished Hewlett Packard G6-1170EV INTEL CORE I5 2ND GEN 4GB 500GB 15.6 Inch Windows 10 Laptop - T1/447183,259.97,500.0,4.0,,,Intel Core i5,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
947,Refurbished Hewlett Packard G6-1241 INTEL CORE I5 2ND GEN 6GB 750GB 15.6 Inch Windows 10 Laptop - T1/444386,259.97,750.0,6.0,,,Intel Core i5,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
948,Refurbished Dell Inspiron 15-5000 Series AMD A6 8GB 1TB DVD-RW 15.6 Inch Windows 10 Laptop - A1/6395F,269.97,,8.0,,1366 x 768,AMD A6,A6-9200,AMD,Windows 10 Home,,DVD-RW,,
949,Refurbished Dell Inspirion 5000 Intel i7-8550U Core 16GB 512GB Convertible Touchscreen 13.3 Inch Windows 10  Laptop - A1/0V24H,729.97,,16.0,,1920 x 1080,Intel Core i7,I7-8550U,Intel,Windows 10 Home,,None,,
950,Refurbished Dell Inspiron 5000 Intel Core I5 8GB 256GB 13.3 Inch 2 in 1 Windows 10 Laptop - A1/9W20T,579.97,,8.0,,1920 x 1080,Intel Core i5,I5-8250U,Intel,Windows 10 Home,,None,,
951,MEDION Erazer P6689 15.6 Inch Intel Core i5-8250U 8GB 1TB GTX 1050 4GB Windows 10 Gaming Laptop - 30023993,724.97,1000.0,8.0,,1920 x 1080,Intel Core i5,8250U,Intel,Windows 10,,DVD-RW,Non Touch,1 year warranty
952,Refurbished Medion Akoya S3409 Core i5-7200U 8GB 256GB 13.3 Inch Windows 10 Laptop - A1/30021746,499.97,,,,,,,,,,,,
953,Toshiba Portege X20W-D-10Q Core i5-7200U 8GB 256GB SSD 12.5 Inch Touchscreen 2 in 1 Windows 10 Pro Laptop - PRT12E-01600LEN,1354.97,256.0,8.0,,,,7200u,,Windows 10 Pro,,,Touchscreen,
954,Panasonic Toughpad FZ-G1Core i5 7300U 8GB 256GB SSD 10.1 Inch Touchscreen 2 in 1 Windows 10 Professional Laptop  - FZ-G1W1898TE,2177.98,256.0,8.0,,1920 x 1200,Intel Core i5,7300u,Intel,Windows 10 Pro,11.0,None,Touchscreen,3 year warranty
955,Refurbished MSi GV72 Core i7-7700HQ  8GB 1TB 128GB GeForce GTX 1050Ti 17.3 Inch Windows 10 Gaming Laptop  - A1/9S7-1799GB-831,889.97,1000.0,8.0,,,,,,Windows 10,,No optical drive,,3 Month RTB Warranty
956,Asus TUF FX504GD Core i5-8300H 8GB 1TB 15.6 Inch GeForce GTX 1050 2GB Windows 10 Gaming Laptop - FX504GD-E4603T,834.97,1000.0,8.0,,1920 x 1080,Intel Core i5,8300H,Intel,Windows 10,,None,Non Touch,
957,Refurbished Apple MacBook Air Core i5 4GB 256GB SSD 13.3 inch Mac OS X Mavericks Laptop  - TR/15/323,879.97,256.0,4.0,,,Intel Core i5,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
958,Refurbished HP 17-j053ea Core i7-4700MQ 12GB 1TB 17.3 Inch NVIDIA GeForce GT 740M Windows 8 Laptop - TR/15/339,799.97,1000.0,12.0,,,Intel Core i7,4700MQ,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
959,Refurbished Dell Latitude E6440 Core i5 4310M 4GB 500GB DVD-RW 14 Inch Windows 10 Laptop  - TR/15/345,269.97,500.0,4.0,,,Intel Core i5,4310M,Intel,Windows 10,,DVD-RW,Non Touch,30 Day RTB Warranty
960,Refurbished ACER V5-171-32364G32ASS INTEL CORE I3 2ND GEN 4GB 320GB 11.6 Inch Windows 10 Laptop - T1/447758,199.97,320.0,4.0,,,Intel Core i3,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
961,Refurbished ACER ASPIRE 4830 INTEL CORE I3 2ND GEN 3GB 320GB 14 Inch Windows 10 Laptop - T1/436053,189.97,320.0,3.0,,,Intel Core i3,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
962,Refurbished DELL LATITUDE E6220 INTEL CORE I3 2ND GEN 2GB 250GB 12 Inch Windows 10 Laptop - T1/447259,199.97,250.0,2.0,,,Intel Core i3,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
963,Refurbished FUJITSU LIFEBOOK S751 INTEL CORE I3 2ND GEN 4GB 250GB 14 Inch Windows 10 Laptop - T1/442505,189.97,250.0,4.0,,,Intel Core i3,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
964,Refurbished LENOVO BC06 INTEL CORE I3 2ND GEN 4GB 320GB 11.6 Inch Windows 10 Laptop - T1/443776,199.97,320.0,4.0,,,Intel Core i3,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
965,Refurbished TOSHIBA L830-160 INTEL CORE I3 2ND GEN 4GB 640GB 13.3 Inch Windows 10 Laptop - T1/442059,189.97,640.0,4.0,,,Intel Core i3,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
966,Refurbished ACER E5-571-34YZ INTEL CORE I3 4TH GEN 4GB 400GB 15.6 Inch Windows 10 Laptop - T1/447382,189.97,400.0,4.0,,,Intel Core i3,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
967,Refurbished TOSHIBA SATELLITE PRO R50-B-12W INTEL CORE I3 4TH GEN 4GB 500GB 15.6 Inch Windows 10 Lap - T1/447379,189.97,500.0,4.0,,,Intel Core i3,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
968,Refurbished ACER ASPIRE ES1-571-34 INTEL CORE I3 5TH GEN 4GB 500GB 15.6 Inch Windows 10 Laptop - T1/444346,189.97,500.0,4.0,,,Intel Core i3,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
969,Refurbished DELL VOSTRO 3300 INTEL CORE I5 1ST GEN 4GB 64GB 13.3 Inch Windows 10 Laptop - T1/444328,259.97,64.0,4.0,,,Intel Core i5,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
970,Refurbished DELL LATITUDE E5510 INTEL CORE I5 1ST GEN 4GB 250GB 15.6 Inch Windows 10 Laptop - T1/442016,259.97,250.0,4.0,,,Intel Core i5,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
971,Refurbished FUJITSU LIFEBOOK S710 INTEL CORE I5 1ST GEN 2GB 320GB 14 Inch Windows 10 Laptop - T1/442063,249.97,320.0,2.0,,,Intel Core i5,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
972,Refurbished Hewlett Packard DM4-1050 INTEL CORE I5 1ST GEN 3GB 320GB 14 Inch Windows 10 Laptop - T1/449091,239.97,320.0,3.0,,,Intel Core i5,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
973,Refurbished Hewlett Packard DM4-1150 INTEL CORE I5 1ST GEN 4GB 500GB 14 Inch Windows 10 Laptop - T1/442680,259.97,500.0,4.0,,,Intel Core i5,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
974,Refurbished Hewlett Packard PAVILION DV3 INTEL CORE I5 1ST GEN 4GB 750GB 13.3 Inch Windows 10 Laptop - T1/437285,249.97,750.0,4.0,,,Intel Core i5,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
975,Refurbished LENOVO THINKPAD 3680VVA INTEL CORE I5 1ST GEN 4GB 320GB 12.1 Inch Windows 10 Laptop - T1/444376,249.97,320.0,4.0,,,Intel Core i5,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
976,Refurbished LENOVO THINKPAD T410 INTEL CORE I5 1ST GEN 4GB 320GB 14 Inch Windows 10 Laptop - T1/442697,249.97,320.0,4.0,,,Intel Core i5,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
977,Refurbished LENOVO 3680-MG1 INTEL CORE I5 1ST GEN 4GB 160GB 12 Inch Windows 10 Laptop - T1/435820,249.97,160.0,4.0,,,Intel Core i5,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
978,Refurbished ASUS X53E-SX947V INTEL CORE I5 2ND GEN 3GB 320GB 15.6 Inch Windows 10 Laptop - T1/447402,259.97,320.0,3.0,,,Intel Core i5,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
979,Refurbished DELL LATITUDE E6420 INTEL CORE I5 2ND GEN 4GB 320GB 14 Inch Windows 10 Laptop - T1/449318,259.97,320.0,4.0,,,Intel Core i5,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
980,Refurbished DELL LATITUDE E5420 INTEL CORE I5 2ND GEN 4GB 320GB 14 Inch Windows 10 Laptop - T1/449255,259.97,320.0,4.0,,,Intel Core i5,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
981,Refurbished DELL LATITUDE E6220 INTEL CORE I5 2ND GEN 4GB 160GB 12 Inch Windows 10 Laptop - T1/447290,259.97,160.0,4.0,,,Intel Core i5,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
982,Refurbished DELL LATITUDE E5420 INTEL CORE I5 2ND GEN 4GB 250GB 14 Inch Windows 10 Laptop - T1/443813,259.97,250.0,4.0,,,Intel Core i5,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
983,Refurbished DELL LATITUDE E6220 INTEL CORE I5 2ND GEN 4GB 320GB 12.6 Inch Windows 10 Laptop - T1/442526,259.97,320.0,4.0,,,Intel Core i5,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
984,Refurbished HP 14-ck0005na Intel Pentium N5000 4GB 128GB 14 Inch Windows 10 Laptop  - A1/4AP71EA,269.97,128.0,4.0,,,Intel Pentium,N5000,Intel,Windows 10,,No optical drive,Non Touch,3 Month RTB Warranty
985,Refurbished Asus VivoBook Flip Intel Celeron N3350 2GB 32GB eMMC 11.6 Inch Windows 10 Touchscreen Convertible Laptop - Gold - A1/TP203NA-BP051T,189.97,32.0,2.0,,1366 x 768,Intel Celeron,N3350,Intel,Windows 10,8.0,No optical drive,Touchscreen,3 Month RTB Warranty
986,Refurbished HP EliteBook 1040 G4 Core i7 7500U 8 GB 512 GB 14 Inch Windows 10 Laptop - A1/1EP92EA,1499.97,512.0,8.0,,1920 x 1080,Intel Core i7,7500U,Intel,Windows 10,18.0,No optical drive,Non Touch,3 Month RTB Warranty
987,Refurbished HP Stream 11-y005na Intel Celeron N3060 2 GB 32 GB 11.6 Inch Windows 10 Laptop  - A1/3RN89EA,149.97,32.0,2.0,,1366 x 768,Intel Celeron,N3060,Intel,Windows 10,11.0,No optical drive,Non Touch,3 Month RTB Warranty
988,Acer Aspire ES1-132-C974 Intel Celeron N3350 4GB 32GB 11.6 Inch Windows 10 Laptop  - NX.GHKEK.004,219.97,32.0,4.0,,1366 x 768,Intel Celeron,N3350,Intel,Windows 10,8.0,None,Non Touch,1 year warranty
989,Asus VivoBook E203MA-FD009TS Intel Celeron N4000 2GB 32GB 11.6 Inch Windows 10 Laptop  - E203MA-FD009TS,177.97,32.0,2.0,,1366 x 768,Intel Celeron,N4000,Intel,Windows 10,,No optical drive,Non Touch,1 year warranty
990,Asus E203MA-FD001TS Intel Celeron N4000 2GB 32GB 11.6 Inch Windows 10 Laptop  - E203MA-FD001TS,177.97,32.0,2.0,,1366 x 768,Intel Celeron,N4000,Intel,Windows 10,10.0,No optical drive,Non Touch,1 year warranty
991,Refurbished Asus E200HA-FD0042TS Intel Atom x5-Z8350 2GB 32GB 11.6 inch Windows 10 Laptop - A1/e200ha-fd0042ts,149.97,32.0,2.0,,,Intel Atom,Z8350,Intel,Windows 10,,No optical drive,Non Touch,3 Month RTB Warranty
992,Refurbished Dell Inspiron 15 5000 Core i5-7300HQ 8GB 256GB GeForce GTX 1050M 15.6 Inch Windows 10 Laptop  - A1/CRD7N,699.97,256.0,8.0,,1920 x 1080,Intel Core i5,7300HQ,NVIDIA,Windows 10,10.0,No optical drive,Non Touch,
993,Refurbished DELL Inspiron 15 5000 Core i7-7700HQ  8GB 1TB & 128GB GeForce GTX 1050M 15.6 Inch Windows 10 Laptop  - A1/210-ALER,799.97,1000.0,8.0,,,Intel Core i7,7700HQ,Intel,Windows 10,11.0,No optical drive,Non Touch,3 Month RTB Warranty
994,Refurbished Asus Transformer Intel Atom X5-Z8350 4GB 64GB 10.1 Inch 2 in 1 Notebook  - A2/T102HA-GR043T,249.97,64.0,4.0,,,Intel Atom,Z8350,Intel,Windows 10,,No optical drive,Touchscreen,3 Month RTB Warranty
